Details of classes for Package org.apache.solr.common.util
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"InstantiatedTerm$Comparator<InstantiatedTerm>",1,0.00,1.00,3,0.03,432.92,1,0,2,3,1,132.44,0,4,0,1,132.44,0.00,0.00,0.00,0,1.00,1,101.06,0,0,1,java.lang.Object,0.00,2,0,1,0,2,1,0,0,29,0
"InstantiatedTerm$Comparator<Object>",1,0.00,1.00,3,0.04,424.19,1,0,2,3,2,132.51,0,4,0,1,132.51,0.00,0.00,0.00,0,1.00,1,113.42,0,0,2,java.lang.Object,0.00,2,0,1,0,2,1,0,0,31,0
"InstantiatedTermDocumentInformation",10,0.11,1.00,35,0.29,6264.47,15,5,2,12,13,131.41,44,46,12,1,131.18,0.00,0.00,0.10,0,50.00,1,855.24,0,2,3,java.lang.Object,0.00,2,0,10,0,2,8,0,14,214,1
"InstantiatedTermDocumentInformation$Comparator",1,0.00,1.00,5,0.05,859.46,1,0,2,4,1,121.82,0,6,0,1,121.82,0.00,0.00,0.00,0,1.00,1,160.93,0,0,1,java.lang.Object,0.00,3,0,1,0,3,1,0,0,40,0
"InstantiatedTermDocumentInformation$Comparator<InstantiatedTermDocumentInformation>",1,0.00,1.00,3,0.04,626.40,1,0,2,4,1,131.18,0,4,0,1,131.18,0.00,0.00,0.00,0,1.00,1,123.26,0,0,1,java.lang.Object,0.00,3,0,1,0,3,1,0,0,35,0
"InstantiatedTermDocumentInformation$Comparator<InstantiatedTermDocumentInformation>_0",1,0.00,1.00,3,0.04,568.83,1,0,2,4,1,131.51,0,4,0,1,131.51,0.00,0.00,0.00,0,1.00,1,126.26,0,0,1,java.lang.Object,0.00,3,0,1,0,3,1,0,0,35,0
"InstantiatedTermFreqVector",9,0.09,1.89,52,0.57,20642.62,13,4,4,22,5,138.93,28,60,1,1,118.32,0.00,0.00,0.33,0,9.00,4,1699.30,0,4,4,java.lang.Object,0.00,13,0,17,1,13,5,1,8,366,1
"InstantiatedTermPositionVector",3,0.00,1.00,7,0.07,845.96,3,0,2,6,5,190.48,5,13,1,2,140.48,0.00,0.50,0.00,0,3.00,1,207.64,1,1,4,org.apache.lucene.store.instantiated.InstantiatedTermFreqVector,0.00,3,1,3,0,3,2,1,1,59,1
"InstantiatedTermsEnum",13,0.22,1.69,70,0.85,29753.50,18,5,11,29,13,118.35,3,104,2,2,118.35,0.00,0.50,0.40,1,0.00,3,2544.17,0,8,11,org.apache.lucene.index.TermsEnum,0.59,16,1,22,0,16,5,0,3,544,1
"TestEmptyIndex",5,0.00,1.20,40,0.44,8967.94,5,0,13,24,12,111.65,2,47,0,2,111.65,0.00,0.50,0.00,2,5.00,2,1331.38,0,0,12,org.apache.lucene.util.LuceneTestCase,0.00,19,1,6,0,19,5,0,2,284,1
"TestIndicesEquals",8,0.00,6.88,304,6.15,750284.52,8,0,30,95,25,72.71,36,332,0,2,72.47,0.00,0.50,0.00,5,8.00,32,18455.20,0,2,25,org.apache.lucene.util.LuceneTestCase,0.00,87,1,55,0,87,6,0,28,2849,1
"TestIndicesEquals$Comparator<TermFreqVector>",1,0.00,1.00,3,0.03,432.92,1,0,30,3,1,132.44,0,4,0,1,132.44,0.00,0.00,0.00,0,1.00,1,101.06,0,0,1,java.lang.Object,0.00,2,0,1,0,2,1,0,0,29,0
"TestIndicesEquals$Comparator<TermFreqVector>_0",1,0.00,1.00,3,0.03,432.92,1,0,30,3,1,132.44,0,4,0,1,132.44,0.00,0.00,0.00,0,1.00,1,101.06,0,0,1,java.lang.Object,0.00,2,0,1,0,2,1,0,0,29,0
"TestIndicesEquals$TokenStream",2,0.50,1.50,11,0.12,2208.14,4,2,30,7,3,120.87,0,16,0,1,120.87,0.00,0.00,0.75,0,0.00,2,374.34,0,0,3,java.lang.Object,0.00,5,0,3,0,5,2,0,0,86,0
"TestRealTime",1,0.00,1.00,23,0.34,9541.22,1,0,8,15,9,56.64,6,25,0,2,88.87,0.00,0.50,0.00,0,1.00,1,1005.19,0,0,9,org.apache.lucene.util.LuceneTestCase,0.00,14,1,1,0,14,1,0,1,193,1
"TestRealTime$Collector",4,1.00,1.00,8,0.08,907.54,5,1,8,4,2,141.22,0,13,0,2,141.22,0.00,0.50,0.25,0,6.00,1,236.47,0,0,2,org.apache.lucene.search.Collector,0.50,0,1,4,0,0,4,0,0,66,2
"TestUnoptimizedReaderOnConstructor",2,0.00,1.50,26,0.36,11243.86,2,0,10,18,8,139.71,4,31,0,2,99.82,0.00,0.50,0.00,1,2.00,2,1074.60,0,0,8,org.apache.lucene.util.LuceneTestCase,0.00,16,1,3,0,16,2,0,2,208,1
Package overview of package org.apache.lucene.store.instantiated
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.lucene.store.instantiated",34,1773,0.96,29.13,2893378.02,123.16,741,2175,187,231,14983,1.00,0.00,0,194,102.55,0.00,87392.85,40,8
Details of classes for Package org.apache.lucene.analysis.pattern
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"PatternReplaceCharFilter",11,0.05,2.82,98,1.23,74306.73,22,11,6,31,4,146.80,28,126,2,5,106.92,0.00,0.80,0.14,3,68.00,7,3693.45,2,2,2,org.apache.lucene.analysis.charfilter.BaseCharFilter,0.21,20,4,31,0,20,9,0,7,734,1
"PatternReplaceFilter",2,0.60,3.00,19,0.25,5625.36,7,5,6,10,5,70.43,24,27,2,4,107.99,0.00,0.75,0.50,0,0.00,4,736.35,0,0,3,org.apache.lucene.analysis.TokenFilter,0.29,8,3,6,0,8,2,0,3,155,2
"PatternTokenizer",5,0.31,2.60,57,0.74,46102.16,13,8,7,17,5,58.42,36,72,2,4,100.71,0.00,0.75,0.38,1,0.00,8,2211.50,2,0,3,org.apache.lucene.analysis.Tokenizer,0.36,12,3,13,0,12,5,0,10,440,2
"TestPatternReplaceCharFilter",10,0.00,1.00,66,1.20,22249.21,10,0,8,17,6,136.23,34,94,0,3,115.61,0.00,0.67,0.00,1,10.00,1,3588.93,1,1,6,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,7,2,10,0,7,9,0,32,667,1
"TestPatternReplaceFilter",5,0.00,1.00,21,0.37,5798.78,5,0,5,9,4,124.41,3,47,0,3,124.41,0.00,0.67,0.00,0,5.00,1,1115.16,1,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,4,2,5,0,4,5,0,1,231,1
"TestPatternTokenizer",3,0.00,2.00,37,0.70,25100.18,3,0,12,24,8,57.40,21,56,0,3,99.70,0.00,0.67,0.00,1,3.00,3,2088.98,1,1,8,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,21,2,6,0,21,2,0,11,377,1
Package overview of package org.apache.lucene.analysis.pattern
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.lucene.analysis.pattern",6,348,0.67,5.34,215841.08,73.53,242,472,24,70,3106,1.00,0.00,0,36,105.75,0.00,16029.67,8,5
Details of classes for Package org.apache.lucene.analysis.id
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"IndonesianAnalyzer",5,0.50,1.80,21,0.28,6647.49,7,2,13,15,12,73.81,46,31,1,4,123.81,0.00,0.75,0.10,0,8.00,3,832.81,0,1,11,org.apache.lucene.analysis.util.StopwordAnalyzerBase,0.00,10,3,9,0,10,4,0,8,186,2
"IndonesianAnalyzer$DefaultSetHolder",0,0.00,0.00,6,0.05,853.95,1,1,13,0,1,171.00,2,10,0,1,171.00,0.00,0.00,0.00,0,0.00,0,164.39,0,0,1,java.lang.Object,0.00,0,0,0,0,0,0,0,2,40,2
"IndonesianStemFilter",3,0.12,1.67,18,0.20,4286.50,7,4,5,10,9,117.25,12,26,4,4,117.01,0.00,0.75,0.33,0,4.00,3,593.46,0,0,5,org.apache.lucene.analysis.TokenFilter,0.27,7,3,5,0,7,3,0,3,133,2
"IndonesianStemmer",8,0.27,5.75,142,1.80,131467.05,17,9,1,11,1,131.39,17,202,1,1,91.50,0.00,0.00,0.35,1,0.00,15,5407.45,0,0,0,java.lang.Object,0.00,3,0,46,0,3,8,0,5,1065,1
"TestIndonesianAnalyzer",4,0.00,1.00,16,0.17,3041.77,4,0,5,8,3,175.85,7,22,0,3,125.85,0.00,0.67,0.00,0,4.00,1,524.56,3,0,3,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,4,2,4,0,4,4,0,6,121,1
"TestIndonesianStemmer",4,0.00,1.00,75,0.83,13891.20,4,0,7,6,5,136.18,8,82,0,3,96.29,0.00,0.67,0.00,0,4.00,1,2476.86,2,0,5,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,2,2,4,0,2,4,0,6,449,1
"TestIndonesianStemmer$ReusableAnalyzerBase",1,0.00,1.00,4,0.05,753.46,1,0,7,4,3,125.89,0,6,0,1,125.89,0.00,0.00,0.00,0,1.00,1,135.44,0,1,3,java.lang.Object,0.00,3,0,1,0,3,0,0,0,34,0
"TestIndonesianStemmer$ReusableAnalyzerBase_0",1,0.00,1.00,4,0.05,771.22,1,0,7,4,3,125.81,0,6,0,1,125.81,0.00,0.00,0.00,0,1.00,1,141.98,0,1,3,java.lang.Object,0.00,3,0,1,0,3,0,0,0,35,0
Package overview of package org.apache.lucene.analysis.id
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.lucene.analysis.id",8,322,0.96,4.11,193333.35,68.05,172,421,25,35,2450,1.00,0.00,0,26,100.27,0.00,12336.52,15,8
Details of classes for Package org.apache.lucene.index.memory
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"MemoryIndex",13,0.03,3.31,159,2.42,167545.47,18,5,45,66,35,137.40,281,193,2,1,98.10,0.00,0.00,0.17,3,36.00,14,7250.63,0,4,33,java.lang.Object,0.00,53,0,43,0,53,9,0,54,1292,1
"MemoryIndex$ArrayIntList",10,0.17,1.80,53,0.59,24503.24,12,2,45,17,0,118.10,4,60,0,1,118.10,0.00,0.00,0.65,4,0.00,4,1765.44,0,1,0,java.lang.Object,0.00,7,0,18,0,7,9,0,4,385,3
"MemoryIndex$Collector",4,1.00,1.00,9,0.08,1124.03,5,1,45,5,1,140.49,0,16,0,1,140.49,0.00,0.00,0.25,0,6.00,1,254.77,0,0,1,java.lang.Object,0.00,1,0,4,0,1,4,0,0,69,0
"MemoryIndex$Comparator<Object>",1,0.00,12.00,6,0.14,7177.07,1,0,45,3,0,111.04,0,8,0,1,111.04,0.00,0.00,0.00,0,1.00,12,433.33,0,0,0,java.lang.Object,0.00,2,0,12,0,2,1,0,0,94,0
"MemoryIndex$Info",6,0.03,1.33,28,0.29,6617.64,13,7,45,10,1,145.13,19,35,0,1,124.52,0.00,0.00,0.17,0,18.00,2,874.52,0,0,1,java.lang.Object,0.00,4,0,8,0,4,6,0,9,195,3
"MemoryIndex$MemoryIndexReader",25,0.17,2.28,128,1.91,80455.72,30,5,45,59,13,117.12,15,180,0,2,117.12,0.00,0.50,0.04,3,86.00,6,5716.69,0,11,13,org.apache.lucene.index.IndexReader,0.20,34,1,57,0,34,14,0,15,1134,2
"MemoryIndex$MemoryIndexReader$Fields",2,0.00,1.50,11,0.09,1949.40,2,0,45,7,2,121.30,0,16,0,1,121.30,0.00,0.00,0.00,0,2.00,2,272.88,0,2,2,java.lang.Object,0.00,5,0,3,0,5,0,0,0,62,0
"MemoryIndex$MemoryIndexReader$Fields$FieldsEnum",2,0.00,1.50,9,0.08,1561.81,3,1,45,3,1,125.67,0,14,0,1,125.67,0.00,0.00,1.00,0,0.00,2,243.30,0,2,1,java.lang.Object,0.00,1,0,3,0,1,0,0,0,61,0
"MemoryIndex$MemoryIndexReader$Fields$Terms",4,0.00,1.00,9,0.08,1111.48,4,0,45,7,1,140.53,0,17,0,1,140.53,0.00,0.00,0.00,0,4.00,1,226.85,0,2,1,java.lang.Object,0.00,3,0,4,0,3,2,0,0,64,0
"MemoryIndex$MemoryIndexReader$MemoryDocsAndPositionsEnum",8,0.04,1.12,29,0.22,3702.88,12,4,45,11,2,132.19,0,47,0,4,132.19,0.00,0.75,0.22,1,20.00,2,669.24,0,2,2,org.apache.lucene.index.DocsAndPositionsEnum,1.33,3,3,9,0,3,6,0,0,171,1
"MemoryIndex$MemoryIndexReader$MemoryDocsEnum",5,0.08,1.20,21,0.16,3016.42,8,3,45,7,2,126.60,0,32,0,3,126.60,0.00,0.67,0.27,1,10.00,2,489.93,0,1,2,org.apache.lucene.index.DocsEnum,0.92,2,2,6,0,2,4,0,0,124,1
"MemoryIndex$MemoryIndexReader$MemoryTermsEnum",13,0.11,1.46,57,0.66,19082.12,16,3,45,25,6,123.52,1,89,0,2,123.52,0.00,0.50,0.44,1,0.00,3,1979.56,0,8,6,org.apache.lucene.index.TermsEnum,0.59,12,1,19,0,12,5,0,1,441,1
"MemoryIndex$MemoryIndexReader$TermPositionVector",8,0.29,1.75,48,0.56,27248.67,9,1,45,15,1,114.03,3,49,0,1,114.03,0.00,0.00,0.75,0,0.00,3,1665.39,0,3,1,java.lang.Object,0.00,7,0,14,0,7,5,0,3,361,0
"MemoryIndex$MemoryIndexReader$VM",11,0.04,1.00,33,0.47,12536.60,22,11,45,13,1,179.13,14,45,0,1,129.13,0.00,0.00,0.12,2,8.00,1,1419.81,0,0,1,java.lang.Object,0.00,2,0,11,0,2,11,0,11,329,3
"MemoryIndex$TokenStream",1,0.00,3.00,15,0.22,6014.99,5,4,45,12,2,147.12,1,18,0,1,97.12,0.00,0.00,1.00,0,0.00,3,653.98,0,0,2,java.lang.Object,0.00,11,0,3,0,11,1,0,1,129,0
"MemoryIndexTest",7,0.28,2.00,77,1.16,41476.64,10,3,20,44,15,102.52,32,87,0,3,102.29,0.00,0.67,0.10,4,17.00,3,3482.71,1,3,15,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,37,2,14,0,37,4,0,12,645,1
Package overview of package org.apache.lucene.index.memory
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.lucene.index.memory",16,759,0.51,10.57,441080.93,134.67,403,973,61,113,6241,1.00,0.00,0,120,114.05,0.00,31704.55,14,9
Details of classes for Package org.apache.lucene.spatial.geometry
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"CartesianPoint",7,0.08,1.71,28,0.27,6933.17,9,2,0,9,2,174.83,12,44,2,1,124.83,0.00,0.00,0.57,0,0.00,6,809.00,0,2,0,java.lang.Object,0.00,2,0,12,0,2,5,0,2,199,1
"DistanceUnits",6,0.10,1.67,26,0.24,5584.61,10,4,0,11,7,92.82,40,37,7,1,125.05,0.00,0.00,0.17,0,22.00,3,725.98,0,2,0,java.lang.Object,0.00,5,0,10,0,5,4,0,7,175,1
"FixedLatLng",19,0.02,1.58,66,0.72,22147.06,24,5,0,25,3,128.95,5,112,3,2,128.95,0.00,0.50,0.22,4,91.00,6,2162.24,0,5,2,org.apache.lucene.spatial.geometry.LatLng,0.58,6,1,30,0,6,14,0,1,510,1
"FloatLatLng",15,0.07,1.73,59,0.73,26415.60,18,3,0,23,7,127.52,5,100,7,2,127.52,0.00,0.50,0.27,1,40.00,6,2186.35,0,4,2,org.apache.lucene.spatial.geometry.LatLng,0.65,8,1,26,0,8,11,0,1,496,1
"LatLng",19,0.00,1.21,41,0.59,26319.68,19,0,0,31,9,174.87,53,62,7,1,134.99,0.00,0.00,0.00,3,19.00,5,1784.62,0,5,4,java.lang.Object,0.00,12,0,23,2,12,14,0,14,398,2
"TestDistanceUnits",3,0.00,1.33,13,0.18,5760.14,3,0,2,8,1,104.75,15,22,0,2,122.62,0.00,0.50,0.00,0,3.00,2,551.81,0,0,1,org.apache.lucene.util.LuceneTestCase,0.00,5,1,4,0,5,3,0,5,134,1
Package overview of package org.apache.lucene.spatial.geometry
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.lucene.spatial.geometry",6,241,0.41,2.84,95785.10,149.28,226,385,28,36,1996,1.00,0.17,0,69,128.66,0.17,8530.84,6,1
Details of classes for Package org.apache.lucene.index.codecs.sep
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"IntIndexInput",3,0.00,1.00,6,0.05,369.35,3,0,4,3,13,183.20,6,7,11,1,143.31,0.00,0.00,0.00,0,3.00,1,135.12,0,0,2,java.lang.Object,0.00,0,0,3,3,0,3,1,2,43,2
"IntIndexInput$Index",4,0.00,1.00,5,0.05,413.38,4,0,4,4,1,155.14,1,7,0,1,155.14,0.00,0.00,0.00,0,4.00,1,152.55,0,1,1,java.lang.Object,0.00,0,0,4,0,0,3,0,1,47,3
"IntIndexInput$Reader",2,1.00,2.00,16,0.13,6465.90,3,1,4,4,1,159.52,3,17,0,1,109.52,0.00,0.00,0.50,0,2.00,3,400.60,0,1,1,java.lang.Object,0.00,2,0,4,0,2,1,0,3,89,3
"IntIndexOutput",3,0.00,1.00,5,0.04,326.68,3,0,3,3,9,175.57,11,6,8,1,154.96,0.00,0.00,0.00,0,3.00,1,122.43,0,1,1,java.lang.Object,0.00,0,0,3,3,0,2,1,3,39,2
"IntIndexOutput$Index",3,0.00,1.00,4,0.04,289.37,3,0,3,3,1,205.37,4,5,0,1,155.37,0.00,0.00,0.00,0,3.00,1,115.75,0,0,1,java.lang.Object,0.00,0,0,3,0,0,3,0,3,36,3
"IntStreamFactory",3,0.00,1.00,5,0.06,637.36,3,0,3,3,9,152.67,1,7,5,1,152.67,0.00,0.00,0.00,1,3.00,1,187.93,0,2,4,java.lang.Object,0.00,0,0,3,4,0,1,0,1,51,2
"SepPostingsReaderImpl",9,0.16,3.44,111,1.60,74667.55,17,8,17,33,23,139.48,24,158,5,2,99.60,0.00,0.50,0.26,1,14.00,7,4813.25,0,3,18,org.apache.lucene.index.codecs.PostingsReaderBase,0.25,24,1,31,0,24,6,0,20,939,1
"SepPostingsReaderImpl$SepDocsAndPositionsEnum",9,0.30,2.89,141,1.56,71738.70,35,26,17,30,8,116.78,35,184,0,4,96.16,0.00,0.75,0.30,1,0.00,6,4668.41,0,2,8,org.apache.lucene.index.DocsAndPositionsEnum,1.27,21,3,26,0,21,7,0,35,866,0
"SepPostingsReaderImpl$SepDocsEnum",7,0.40,3.29,99,1.06,40717.97,24,17,17,19,6,118.94,21,138,0,3,98.33,0.00,0.67,0.40,1,0.00,7,3188.60,0,1,6,org.apache.lucene.index.DocsEnum,1.00,12,2,23,0,12,6,0,21,609,0
"SepPostingsReaderImpl$SepTermState",3,0.50,2.67,37,0.39,17060.26,10,7,17,7,4,150.95,5,50,0,4,100.95,0.00,0.75,0.48,0,1.00,6,1175.35,2,2,4,org.apache.lucene.index.codecs.BlockTermState,0.80,4,3,8,0,4,1,0,5,252,3
"SepPostingsWriterImpl",12,0.17,2.33,163,2.02,89643.13,47,35,13,40,19,98.99,48,211,5,3,98.75,0.00,0.67,0.18,0,28.00,7,6053.98,0,0,14,org.apache.lucene.index.codecs.PostingsWriterBase,0.68,28,2,28,0,28,12,0,36,1118,2
"SepSkipListReader",11,0.25,2.82,104,1.13,54221.27,23,12,4,16,5,156.09,16,145,2,2,106.09,0.00,0.50,0.31,0,22.00,8,3394.62,3,3,3,org.apache.lucene.index.codecs.MultiLevelSkipListReader,0.18,5,1,31,0,5,8,0,9,680,0
"SepSkipListWriter",7,0.26,3.00,91,1.03,52241.15,21,14,4,14,4,66.47,43,111,1,2,98.70,0.00,0.50,0.30,0,5.00,6,3102.42,1,0,3,org.apache.lucene.index.codecs.MultiLevelSkipListWriter,0.00,7,1,21,0,7,7,0,36,608,0
Package overview of package org.apache.lucene.index.codecs.sep
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.lucene.index.codecs.sep",13,842,0.72,10.23,449431.24,102.76,332,1101,55,184,5956,1.00,0.46,0,76,102.53,0.46,30690.79,8,5
Details of classes for Package org.apache.solr.handler.extraction
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"ExtractingDocumentLoader",4,0.30,4.00,94,1.62,104470.83,14,10,33,49,17,37.00,34,115,2,2,85.10,0.00,0.50,0.32,2,4.00,13,4869.15,0,0,15,org.apache.solr.handler.ContentStreamLoader,0.00,45,1,16,0,45,4,0,16,746,1
"ExtractingMetadataConstants",0,0.00,0.00,5,0.04,368.22,4,4,0,0,1,171.00,4,6,1,1,171.00,0.00,0.00,0.00,0,0.00,0,113.30,0,0,0,,0.00,0,0,0,0,0,0,0,1,29,1
"ExtractingParams",0,0.00,0.00,14,0.21,3103.22,13,13,0,0,3,171.00,89,15,3,1,171.00,0.00,0.00,0.00,0,0.00,0,620.64,0,0,0,,0.00,0,0,0,0,0,0,0,14,121,1
"ExtractingRequestHandler",9,0.00,2.00,47,0.68,27027.97,15,6,20,28,12,117.38,7,74,1,3,117.38,0.00,0.67,0.17,0,22.00,10,2048.38,1,7,11,org.apache.solr.handler.ContentStreamHandlerBase,0.52,19,2,18,0,19,2,1,3,391,1
"SolrContentHandler",15,0.06,2.93,152,2.08,108079.87,29,14,14,62,9,85.20,81,184,2,2,103.07,0.00,0.50,0.13,7,104.00,14,6225.02,0,3,7,org.xml.sax.helpers.DefaultHandler,0.00,47,1,44,0,47,12,1,32,1158,1
"SolrContentHandlerFactory",2,1.00,1.00,6,0.06,794.73,3,1,4,3,5,172.62,4,10,2,1,132.73,0.00,0.00,0.50,0,2.00,1,175.16,0,1,3,java.lang.Object,0.00,1,0,2,0,1,1,0,1,47,1
Package overview of package org.apache.solr.handler.extraction
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.solr.handler.extraction",6,395,1.27,6.41,300401.05,49.41,315,481,38,73,3295,1.00,0.33,0,30,97.89,0.33,19238.58,14,12
Details of classes for Package org.apache.solr.client.solrj
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"LargeVolumeTestBase",2,0.00,2.00,30,0.35,12017.18,4,2,7,15,9,97.45,9,31,3,4,97.21,1.00,0.43,0.50,1,2.00,3,1049.20,1,0,6,org.apache.solr.client.solrj.SolrJettyTestBase,0.00,13,3,4,3,13,2,0,6,206,2
"LargeVolumeTestBase$DocThread",2,0.50,3.50,36,0.49,34845.16,4,2,7,16,3,90.49,1,45,0,2,90.49,0.00,0.50,0.75,0,0.00,6,1477.36,0,0,3,java.lang.Thread,0.00,14,1,7,0,14,2,0,1,265,1
"MergeIndexesExampleTestBase",12,1.00,1.00,56,0.81,28527.02,13,1,8,34,10,171.96,14,75,0,4,121.96,0.33,0.60,0.08,5,22.00,1,2435.72,1,10,10,org.apache.solr.client.solrj.SolrExampleTestBase,0.50,22,3,12,1,22,2,0,9,477,2
"MultiCoreExampleTestBase",11,1.00,1.27,82,1.41,81541.74,12,1,10,40,13,158.95,17,97,2,4,108.95,0.67,0.50,0.09,5,20.00,4,4222.32,3,9,11,org.apache.solr.client.solrj.SolrExampleTestBase,0.51,29,3,14,2,29,2,0,14,711,2
"ResponseParser",4,0.00,1.00,6,0.05,372.72,4,0,3,4,9,195.38,9,10,8,1,155.49,0.00,0.00,0.00,0,4.00,1,137.28,0,4,1,java.lang.Object,0.00,0,0,4,3,0,0,0,3,43,2
"SolrExampleBinaryTest",2,0.00,1.50,14,0.16,4308.38,2,0,7,11,6,133.75,7,23,0,5,113.13,0.00,0.80,0.00,0,2.00,2,473.07,1,1,6,org.apache.solr.client.solrj.SolrExampleTests,0.06,9,4,3,0,9,1,0,4,100,1
"SolrExampleTestBase",6,0.00,1.00,14,0.12,1523.03,6,0,1,8,4,180.72,15,17,2,3,140.84,2.50,0.25,0.00,1,6.00,1,370.43,2,5,2,org.apache.solr.util.AbstractSolrTestCase,0.33,2,2,6,5,2,1,0,4,99,2
"SolrExampleTests",17,0.00,2.76,548,9.11,621122.57,17,0,35,153,33,30.21,170,594,4,4,78.69,1.33,0.38,0.00,2,32.00,8,27318.31,2,2,29,org.apache.solr.client.solrj.SolrJettyTestBase,0.00,136,3,47,4,136,15,0,155,4419,2
"SolrExampleTests$StreamingResponseCallback",2,0.00,1.00,8,0.10,1509.82,2,0,35,6,1,125.88,1,12,0,1,125.88,0.00,0.00,0.00,0,2.00,1,295.85,0,0,1,java.lang.Object,0.00,4,0,2,0,4,2,0,1,69,0
"SolrExceptionTest",1,0.00,2.00,11,0.13,2577.20,1,0,4,10,4,94.78,15,15,0,2,105.13,0.00,0.50,0.00,0,1.00,2,389.95,0,0,4,org.apache.lucene.util.LuceneTestCase,0.00,9,1,2,0,9,1,0,7,79,1
