Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"org.apache.solr.schema.SpatialDistanceQuery$SpatialWeight",7,0.07,1.00,26,0.28,4680.80,12,5,20,12,6,130.95,0,40,0,2,130.95,0.00,0.50,0.14,1,15.00,1,830.02,0,3,6,org.apache.lucene.search.Weight,0.57,5,1,7,0,5,4,0,0,204,1
"org.apache.solr.schema.SpatialQueryable",1,0.00,1.00,2,0.01,54.79,1,0,3,1,7,113.86,6,3,4,1,146.08,0.00,0.00,0.00,0,1.00,1,36.53,0,1,3,,0.00,0,0,1,0,0,0,0,1,13,1
"org.apache.solr.schema.StrField",5,0.00,1.00,11,0.15,2177.52,5,0,9,10,17,138.99,3,22,6,3,138.99,0.50,0.50,0.00,0,5.00,1,456.58,2,3,11,org.apache.solr.schema.FieldType,0.06,5,2,5,1,5,2,0,1,114,1
"org.apache.solr.schema.StrFieldSource",5,1.00,1.00,12,0.12,1874.07,6,1,7,7,9,139.50,0,23,4,3,139.50,0.00,0.67,0.20,0,11.00,1,370.92,2,2,5,org.apache.solr.search.function.FieldCacheSource,0.33,2,2,5,0,2,3,0,0,98,1
"org.apache.solr.schema.StrFieldSource$StringIndexDocValues",9,0.00,1.11,24,0.24,4345.81,9,0,7,15,1,138.61,0,43,0,1,138.61,0.00,0.00,0.00,1,9.00,2,720.78,0,3,1,java.lang.Object,0.00,6,0,10,0,6,6,0,0,187,0
"org.apache.solr.schema.TestBinaryField",3,0.38,6.00,120,1.56,172010.48,7,4,16,31,7,73.36,0,115,0,2,73.36,0.00,0.50,0.50,0,0.00,16,4689.21,2,0,7,org.apache.lucene.util.LuceneTestCase,0.00,28,1,18,0,28,3,0,0,795,1
"org.apache.solr.schema.TestBinaryField$Bean",0,0.00,0.00,3,0.02,388.55,2,2,16,0,0,171.00,0,7,0,1,171.00,0.00,0.00,0.00,0,0.00,0,74.01,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,20,2
"org.apache.solr.schema.TextField",7,0.83,5.29,131,1.83,299211.80,8,1,23,41,26,107.94,24,175,5,3,87.33,0.00,0.67,0.29,1,13.00,29,5490.59,2,4,21,org.apache.solr.schema.FieldType,0.06,34,2,37,0,34,3,0,21,893,1
"org.apache.solr.schema.TrieDateField",19,0.39,1.79,84,1.42,44460.66,21,2,24,57,27,121.88,10,133,4,4,121.88,0.00,0.75,0.13,4,71.00,7,4268.14,2,14,24,org.apache.solr.schema.DateField,0.05,38,3,34,0,38,5,0,8,869,1
"org.apache.solr.schema.TrieDoubleField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"org.apache.solr.schema.TrieField",30,0.02,3.53,270,5.10,251057.28,38,8,24,110,46,154.22,40,440,13,3,104.22,2.00,0.29,0.11,8,134.00,20,15288.93,1,14,34,org.apache.solr.schema.FieldType,0.12,80,2,106,4,80,16,0,14,2757,1
"org.apache.solr.schema.TrieField$TrieDateFieldSource",4,0.00,1.00,9,0.08,910.67,4,0,24,7,5,141.21,0,17,0,5,141.21,0.00,0.80,0.00,0,6.00,1,236.10,0,2,5,org.apache.solr.search.function.LongFieldSource,0.40,3,4,4,0,3,2,0,0,66,0
"org.apache.solr.schema.TrieField$TrieTypes",0,0.00,0.00,2,0.01,42.79,0,0,24,0,0,171.00,0,7,0,1,171.00,0.00,0.00,0.00,0,0.00,0,28.53,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,9,1
"org.apache.solr.schema.TrieFloatField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"org.apache.solr.schema.TrieIntField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"org.apache.solr.schema.TrieLongField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"org.apache.solr.schema.UUIDField",6,0.40,1.33,21,0.38,10863.58,8,2,8,18,8,148.10,19,38,1,4,127.48,0.00,0.75,0.17,0,14.00,3,1145.05,3,4,7,org.apache.solr.schema.StrField,0.00,12,3,8,0,12,2,0,4,246,1
"org.apache.solr.schema.UUIDFieldTest",1,0.00,6.00,29,0.25,10088.52,1,0,2,4,2,84.51,0,41,0,2,84.51,0.00,0.50,0.00,0,1.00,6,760.51,0,0,2,org.apache.lucene.util.LuceneTestCase,0.00,3,1,6,0,3,1,0,0,155,1
"org.apache.lucene.benchmark.byTask.feeds.AbstractQueryMaker",7,0.06,1.29,29,0.29,7915.63,10,3,2,15,7,174.44,9,35,4,1,124.44,0.00,0.00,0.29,0,4.00,3,875.25,0,4,3,java.lang.Object,0.00,8,0,9,5,8,3,1,3,200,2
"org.apache.lucene.benchmark.byTask.feeds.ContentSource",14,0.05,1.64,84,0.91,30840.15,29,15,12,33,13,115.77,65,95,10,1,115.53,0.00,0.00,0.11,1,98.00,6,2728.35,0,3,3,java.lang.Object,0.00,19,0,23,10,19,11,0,22,565,2
"org.apache.lucene.benchmark.byTask.feeds.DemoHTMLParser",1,0.00,6.00,26,0.49,27941.39,1,0,6,20,4,34.69,8,34,1,1,82.79,0.00,0.00,0.00,0,1.00,6,1468.09,0,1,3,java.lang.Object,0.00,19,0,6,0,19,0,1,6,243,1
"org.apache.lucene.benchmark.byTask.feeds.DirContentSource",0,0.00,0.00,3,0.04,681.48,0,0,13,0,2,171.00,10,3,0,2,171.00,0.00,0.50,0.00,0,0.00,0,108.42,0,0,2,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.00,0,1,0,0,0,0,0,1,26,1
"org.apache.lucene.benchmark.byTask.feeds.DirContentSource$DateFormatInfo",0,0.00,0.00,3,0.02,155.67,2,2,13,0,0,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,51.89,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,3
"org.apache.lucene.benchmark.byTask.feeds.DirContentSource$Iterator",14,0.03,1.64,100,1.14,39790.22,21,7,13,62,3,112.17,12,127,0,1,112.17,0.00,0.00,0.17,5,82.00,4,3405.90,2,4,3,java.lang.Object,0.00,48,0,23,0,48,10,1,11,693,2
"org.apache.lucene.benchmark.byTask.feeds.DirContentSource$Iterator$Comparator",1,0.00,5.00,13,0.16,9230.00,1,0,13,4,0,137.74,2,18,0,1,97.85,0.00,0.00,0.00,0,1.00,5,477.33,0,0,0,java.lang.Object,0.00,3,0,5,0,3,1,1,1,102,1
"org.apache.lucene.benchmark.byTask.feeds.DirContentSource$Iterator$FileFilter",1,0.00,1.00,3,0.02,173.90,1,0,13,2,0,135.56,0,4,0,1,135.56,0.00,0.00,0.00,0,1.00,1,52.97,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,17,0
"org.apache.lucene.benchmark.byTask.feeds.DirContentSource$Iterator$FileFilter_0",1,0.00,1.00,3,0.02,227.68,1,0,13,3,0,134.64,0,4,0,1,134.64,0.00,0.00,0.00,0,1.00,1,70.91,0,0,0,java.lang.Object,0.00,2,0,1,0,2,1,0,0,21,0
"org.apache.lucene.benchmark.byTask.feeds.DocData",14,0.03,1.07,43,0.27,3468.91,20,6,3,15,24,134.33,7,59,23,1,134.33,0.00,0.00,0.14,1,74.00,2,811.10,0,5,1,java.lang.Object,0.00,1,0,15,0,1,9,0,2,224,1
"org.apache.lucene.benchmark.byTask.feeds.DocMaker",11,0.16,4.82,225,3.87,307204.25,38,27,20,78,28,44.80,84,262,21,1,87.10,0.00,0.00,0.18,6,0.00,18,11615.47,0,4,7,java.lang.Object,0.00,67,0,53,6,67,7,0,29,1843,1
"org.apache.lucene.benchmark.byTask.feeds.DocMaker$DateUtil",1,2.00,1.00,6,0.07,1138.36,4,3,20,5,0,117.91,0,8,0,1,117.91,0.00,0.00,0.33,0,0.00,1,201.16,0,0,0,java.lang.Object,0.00,4,0,1,0,4,1,0,0,48,2
"org.apache.lucene.benchmark.byTask.feeds.DocMaker$DocState",3,0.40,2.67,39,0.53,20669.72,8,5,20,10,4,138.88,6,48,0,1,99.00,0.00,0.00,0.47,0,0.00,3,1592.97,0,2,4,java.lang.Object,0.00,7,0,8,0,7,1,0,2,318,1
"org.apache.lucene.benchmark.byTask.feeds.DocMaker$LeftOver",0,0.00,0.00,3,0.02,124.57,2,2,20,0,1,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,49.83,0,0,1,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,2
"org.apache.lucene.benchmark.byTask.feeds.DocMakerTest",4,0.00,1.75,54,0.84,33337.86,4,0,15,30,14,119.06,15,65,0,3,98.44,0.00,0.67,0.00,1,4.00,3,2524.49,0,1,14,org.apache.lucene.benchmark.BenchmarkTestCase,0.00,26,2,7,0,26,3,0,15,500,1
"org.apache.lucene.benchmark.byTask.feeds.DocMakerTest$OneDocSource",2,1.00,1.50,14,0.14,3522.28,3,1,15,9,3,113.82,0,21,0,2,113.82,0.00,0.50,0.50,0,2.00,2,418.51,0,1,3,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.12,7,1,3,0,7,1,0,0,91,2
"org.apache.lucene.benchmark.byTask.feeds.EnwikiContentSource",5,0.12,1.60,46,0.68,19047.35,17,12,13,20,7,127.71,16,62,2,2,107.10,0.00,0.50,0.18,0,12.00,2,2030.84,2,1,5,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.21,15,1,8,0,15,4,0,4,405,1
"org.apache.lucene.benchmark.byTask.feeds.EnwikiContentSource$Parser",6,0.27,5.00,109,1.31,67592.37,15,9,13,33,3,131.78,17,159,0,2,91.90,0.00,0.50,0.33,0,10.00,11,3937.85,0,2,3,org.xml.sax.helpers.DefaultHandler,0.00,27,1,30,0,27,4,1,17,716,1
"org.apache.lucene.benchmark.byTask.feeds.EnwikiQueryMaker",3,1.00,3.00,34,0.84,30978.19,4,1,16,22,16,100.53,14,74,0,2,100.29,0.00,0.50,0.33,2,4.00,6,2509.97,0,3,16,org.apache.lucene.benchmark.byTask.feeds.AbstractQueryMaker,0.20,19,1,9,0,19,0,1,5,436,1
"org.apache.lucene.benchmark.byTask.feeds.FileBasedQueryMaker",1,0.00,8.00,33,0.60,40411.15,1,0,9,23,10,114.64,30,48,1,2,77.60,0.00,0.50,0.00,0,0.00,8,1811.46,0,1,9,org.apache.lucene.benchmark.byTask.feeds.AbstractQueryMaker,0.25,22,1,8,0,22,0,1,3,282,1
"org.apache.lucene.benchmark.byTask.feeds.HTMLParser",1,0.00,1.00,2,0.03,202.63,1,0,4,1,4,150.74,17,3,3,1,141.61,0.00,0.00,0.00,0,1.00,1,91.40,0,1,1,,0.00,0,0,1,0,0,0,0,2,24,1
"org.apache.lucene.benchmark.byTask.feeds.LineDocSource",5,0.12,2.80,50,0.60,27454.97,9,4,7,23,6,104.25,20,71,1,2,104.01,0.00,0.50,0.35,2,1.00,5,1796.04,3,1,5,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.21,18,1,14,0,18,4,0,5,352,1
"org.apache.lucene.benchmark.byTask.feeds.LineDocSourceTest",7,1.00,1.43,65,0.99,25074.41,8,1,20,41,14,157.33,12,80,0,3,107.33,0.00,0.67,0.14,3,12.00,3,2980.36,1,0,14,org.apache.lucene.benchmark.BenchmarkTestCase,0.00,34,2,10,0,34,7,0,12,561,1
"org.apache.lucene.benchmark.byTask.feeds.LongToEnglishContentSource",3,0.50,1.33,19,0.22,7564.32,4,1,3,11,4,155.01,6,28,0,2,115.12,0.00,0.50,0.67,0,1.00,2,655.49,0,1,4,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.24,8,1,4,0,8,2,0,3,135,1
"org.apache.lucene.benchmark.byTask.feeds.LongToEnglishQueryMaker",6,0.10,1.17,18,0.22,3436.04,8,2,8,13,10,131.45,4,26,0,1,131.45,0.00,0.00,0.42,1,10.00,2,669.60,0,3,10,java.lang.Object,0.00,7,0,7,0,7,3,1,1,158,1
"org.apache.lucene.benchmark.byTask.feeds.NoMoreDataException",0,0.00,0.00,1,0.01,31.02,0,0,0,0,16,171.00,21,2,16,2,171.00,0.00,0.50,0.00,0,0.00,0,15.51,0,0,0,java.lang.Exception,0.00,0,1,0,0,0,0,0,2,6,1
"org.apache.lucene.benchmark.byTask.feeds.QueryMaker",5,0.00,1.00,6,0.04,200.25,5,0,2,5,15,198.27,13,7,13,1,158.38,0.00,0.00,0.00,0,5.00,1,107.93,0,3,2,,0.00,0,0,5,0,0,2,0,6,39,1
"org.apache.lucene.benchmark.byTask.feeds.ReutersContentSource",6,0.08,2.00,68,0.90,40315.98,11,5,11,42,4,141.74,16,88,0,2,101.86,0.00,0.50,0.27,2,14.00,4,2703.34,4,3,4,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.20,36,1,12,0,36,3,0,7,509,1
"org.apache.lucene.benchmark.byTask.feeds.ReutersContentSource$DateFormatInfo",0,0.00,0.00,3,0.02,155.67,2,2,11,0,0,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,51.89,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,3
"org.apache.lucene.benchmark.byTask.feeds.ReutersQueryMaker",3,1.00,2.67,32,0.60,24831.06,4,1,14,20,15,84.75,16,53,1,2,102.62,0.00,0.50,0.33,2,4.00,6,1801.99,0,3,14,org.apache.lucene.benchmark.byTask.feeds.AbstractQueryMaker,0.20,17,1,8,0,17,0,1,7,339,1
"org.apache.lucene.benchmark.byTask.feeds.SimpleQueryMaker",1,0.00,1.00,21,0.40,18404.74,1,0,10,12,12,43.97,11,25,1,2,88.09,1.00,0.33,0.00,0,0.00,1,1197.62,0,1,11,org.apache.lucene.benchmark.byTask.feeds.AbstractQueryMaker,0.25,11,1,1,1,11,0,1,3,211,1
"org.apache.lucene.benchmark.byTask.feeds.SimpleSloppyPhraseQueryMaker",1,0.00,9.00,48,0.58,63006.25,1,0,5,12,6,21.51,10,44,0,3,69.99,0.00,0.67,0.00,0,1.00,9,1728.51,0,1,6,org.apache.lucene.benchmark.byTask.feeds.SimpleQueryMaker,0.33,11,2,9,0,11,0,0,6,296,1
"org.apache.lucene.benchmark.byTask.feeds.SingleDocSource",4,0.17,1.25,18,0.23,4448.28,6,2,1,9,5,106.63,20,40,2,2,124.50,1.00,0.33,0.38,1,6.00,2,675.18,2,1,3,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.22,5,1,5,1,5,3,0,3,150,1
"org.apache.lucene.benchmark.byTask.feeds.SortableSingleDocSource",3,0.50,1.33,25,0.92,20100.17,6,3,3,11,4,107.35,13,68,0,3,107.12,0.00,0.67,0.67,1,0.00,2,2762.25,2,1,4,org.apache.lucene.benchmark.byTask.feeds.SingleDocSource,0.00,8,2,4,0,8,2,0,4,415,1
"org.apache.lucene.benchmark.byTask.feeds.TrecContentSource",11,0.11,3.64,164,2.13,84816.49,31,20,16,61,16,79.47,64,223,9,2,97.34,1.00,0.33,0.15,5,58.00,7,6399.41,6,5,9,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.16,50,1,40,1,50,6,0,38,1154,1
"org.apache.lucene.benchmark.byTask.feeds.TrecContentSource$DateFormatInfo",0,0.00,0.00,3,0.02,200.76,2,2,16,0,0,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,57.36,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,16,3
"org.apache.lucene.benchmark.byTask.feeds.TrecContentSourceTest",8,0.00,2.12,95,2.21,68199.57,8,0,14,41,7,151.03,14,300,0,2,101.03,0.00,0.50,0.00,2,8.00,8,6638.13,0,0,7,org.apache.lucene.util.LuceneTestCase,0.00,33,1,17,0,33,8,0,11,1110,1
"org.apache.lucene.benchmark.byTask.feeds.TrecContentSourceTest$StringableTrecSource",3,1.00,1.67,13,0.12,2154.78,4,1,14,7,4,125.93,0,21,0,3,125.93,0.00,0.67,0.33,0,5.00,3,361.62,0,0,4,org.apache.lucene.benchmark.byTask.feeds.TrecContentSource,0.11,4,2,5,0,4,3,0,0,89,2
"org.apache.lucene.benchmark.byTask.feeds.TrecDocParser",5,0.19,2.60,45,0.65,32585.64,9,4,5,17,8,57.04,40,59,7,1,105.15,0.00,0.00,0.10,1,8.00,6,1940.85,0,5,7,java.lang.Object,0.00,12,0,13,6,12,0,0,13,411,2
"org.apache.lucene.benchmark.byTask.feeds.TrecDocParser$ParsePathType",0,0.00,0.00,2,0.01,42.79,0,0,5,0,0,171.00,0,1,0,1,171.00,0.00,0.00,0.00,0,0.00,0,28.53,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,9,1
"org.apache.lucene.benchmark.byTask.feeds.TrecFBISParser",1,0.00,3.00,26,0.39,12783.45,8,7,2,10,3,43.34,7,32,0,2,85.63,0.00,0.50,1.00,0,0.00,3,1155.46,2,1,3,org.apache.lucene.benchmark.byTask.feeds.TrecDocParser,0.00,9,1,3,0,9,0,0,5,212,1
"org.apache.lucene.benchmark.byTask.feeds.TrecFR94Parser",1,0.00,3.00,23,0.36,11675.41,7,6,2,10,3,39.82,8,33,0,2,87.92,0.00,0.50,1.00,0,0.00,3,1081.22,2,1,3,org.apache.lucene.benchmark.byTask.feeds.TrecDocParser,0.00,9,1,3,0,9,0,0,6,199,1
"org.apache.lucene.benchmark.byTask.feeds.TrecFTParser",1,0.00,2.00,18,0.26,7214.73,5,4,2,8,3,61.41,6,23,0,2,93.63,0.00,0.50,1.00,0,0.00,2,779.11,2,1,3,org.apache.lucene.benchmark.byTask.feeds.TrecDocParser,0.00,7,1,2,0,7,0,0,4,149,1
"org.apache.lucene.benchmark.byTask.feeds.TrecGov2Parser",1,0.00,3.00,19,0.31,9733.84,6,5,3,9,4,73.77,5,25,1,2,91.64,0.00,0.50,1.00,0,0.00,3,932.57,1,1,4,org.apache.lucene.benchmark.byTask.feeds.TrecDocParser,0.00,8,1,3,0,8,0,0,3,174,1
"org.apache.lucene.benchmark.byTask.feeds.TrecLATimesParser",1,0.00,5.00,29,0.46,19859.17,8,7,2,12,3,34.13,8,37,0,2,82.23,0.00,0.50,1.00,0,0.00,5,1394.97,2,1,3,org.apache.lucene.benchmark.byTask.feeds.TrecDocParser,0.00,11,1,5,0,11,0,0,6,251,1
"org.apache.lucene.benchmark.byTask.feeds.TrecParserByPath",1,0.00,1.00,3,0.06,1062.64,1,0,1,3,4,129.61,4,7,1,2,129.37,0.00,0.50,0.00,0,0.00,1,180.57,0,1,3,org.apache.lucene.benchmark.byTask.feeds.TrecDocParser,0.00,2,1,1,0,2,0,0,1,42,1
"org.apache.lucene.analysis.phonetic.DoubleMetaphoneFilter",3,0.25,4.67,48,0.64,39774.44,9,6,7,23,8,133.15,6,61,3,4,93.27,0.00,0.75,0.33,0,1.00,12,1916.27,0,0,5,org.apache.lucene.analysis.TokenFilter,0.53,20,3,14,0,20,3,0,6,359,2
"org.apache.lucene.analysis.phonetic.DoubleMetaphoneFilterTest",6,0.00,1.00,28,0.41,6807.42,6,0,4,9,4,124.49,1,35,0,3,124.49,0.00,0.67,0.00,0,6.00,1,1237.84,1,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,3,2,6,0,3,6,0,1,269,1
"org.apache.lucene.analysis.phonetic.PhoneticFilter",3,0.30,3.33,35,0.44,18920.39,8,5,6,16,7,122.57,11,45,2,4,101.95,0.00,0.75,0.40,0,1.00,8,1324.20,0,0,5,org.apache.lucene.analysis.TokenFilter,0.53,13,3,10,0,13,3,0,8,258,2
"org.apache.lucene.analysis.phonetic.TestPhoneticFilter",2,0.00,1.00,16,0.42,11673.54,2,0,10,10,4,157.65,3,32,0,3,107.66,0.00,0.67,0.00,1,2.00,1,1250.53,1,0,4,org.apache.lucene.analysis.BaseTokenStreamTestCase,0.00,8,2,2,0,8,2,0,1,236,1
"org.apache.lucene.queryParser.core.parser.EscapeQuerySyntax",1,0.00,1.00,3,0.02,77.59,1,0,1,1,26,108.94,13,4,26,1,138.32,0.00,0.00,0.00,0,1.00,1,52.38,0,1,0,,0.00,0,0,1,0,0,0,0,2,18,1
"org.apache.lucene.queryParser.core.parser.EscapeQuerySyntax$Type",0,0.00,0.00,2,0.01,39.30,0,0,1,0,0,171.00,0,3,0,1,171.00,0.00,0.00,0.00,0,0.00,0,19.65,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,7,1
"org.apache.lucene.queryParser.core.parser.SyntaxParser",1,0.00,1.00,2,0.01,97.26,1,0,2,1,8,95.64,10,4,7,1,144.12,0.00,0.00,0.00,0,1.00,1,44.54,0,1,2,,0.00,0,0,1,0,0,0,0,2,15,1
"org.apache.lucene.benchmark.quality.trec.QueryDriver",1,0.00,6.00,34,0.77,43103.06,1,0,11,24,11,32.84,11,37,0,1,76.96,0.00,0.00,0.00,0,1.00,6,2305.08,0,0,11,java.lang.Object,0.00,23,0,6,0,23,1,0,8,349,1
"org.apache.lucene.benchmark.quality.trec.Trec1MQReader",2,1.00,2.00,24,0.33,18607.38,3,1,6,15,1,69.95,26,31,0,1,99.33,0.00,0.00,0.50,0,2.00,3,989.63,0,1,1,java.lang.Object,0.00,13,0,4,0,13,1,0,8,183,1
"org.apache.lucene.benchmark.quality.trec.TrecJudge",4,0.00,4.50,65,0.89,61782.16,5,1,8,29,4,74.88,23,79,2,1,92.75,0.00,0.00,1.00,0,0.00,9,2660.52,0,0,2,java.lang.Object,0.00,25,0,18,0,25,4,1,7,484,1
"org.apache.lucene.benchmark.quality.trec.TrecJudge$QRelJudgement",4,0.00,1.00,12,0.09,1269.02,6,2,8,8,0,133.50,0,17,0,1,133.50,0.00,0.00,0.50,0,0.00,1,278.01,0,0,0,java.lang.Object,0.00,4,0,4,0,4,4,0,0,78,2
"org.apache.lucene.benchmark.quality.trec.TrecTopicsReader",3,1.00,5.33,55,0.86,63008.04,4,1,6,22,3,52.19,37,71,2,1,89.75,0.00,0.00,0.33,1,4.00,8,2570.43,0,1,1,java.lang.Object,0.00,19,0,16,0,19,2,0,11,442,1
"org.apache.lucene.index.codecs.mockintblock.MockFixedIntBlockCodec",7,0.50,1.57,54,0.65,24910.32,8,1,26,25,26,111.41,6,97,2,2,111.41,0.00,0.50,0.57,0,4.00,3,1961.03,0,4,24,org.apache.lucene.index.codecs.Codec,0.14,18,1,11,0,18,3,0,2,399,1
"org.apache.lucene.index.codecs.mockintblock.MockFixedIntBlockCodec$MockIntFactory",3,1.00,1.00,8,0.07,895.20,4,1,26,5,6,140.28,0,15,0,2,140.28,0.00,0.50,0.00,0,3.00,1,222.55,0,2,6,org.apache.lucene.index.codecs.sep.IntStreamFactory,0.00,2,1,3,0,2,1,0,0,59,2
"org.apache.lucene.index.codecs.mockintblock.MockFixedIntBlockCodec$MockIntFactory$FixedIntBlockIndexInput",1,0.00,1.00,3,0.04,456.56,1,0,26,2,1,132.26,0,5,0,1,132.26,0.00,0.00,0.00,0,1.00,1,109.36,0,0,1,java.lang.Object,0.00,1,0,1,0,1,1,0,0,29,0
"org.apache.lucene.index.codecs.mockintblock.MockFixedIntBlockCodec$MockIntFactory$FixedIntBlockIndexInput$BlockReader",2,0.00,1.50,8,0.06,1123.74,2,0,26,3,0,126.80,0,7,0,1,126.80,0.00,0.00,0.00,0,2.00,2,168.21,0,0,0,java.lang.Object,0.00,1,0,3,0,1,2,0,0,43,0
"org.apache.lucene.index.codecs.mockintblock.MockFixedIntBlockCodec$MockIntFactory$FixedIntBlockIndexOutput",1,0.00,2.00,8,0.07,2365.48,1,0,26,2,0,110.58,0,8,0,1,110.58,0.00,0.00,0.00,0,1.00,2,222.10,0,0,0,java.lang.Object,0.00,1,0,2,0,1,1,0,0,51,0
"org.apache.lucene.index.codecs.mockintblock.MockVariableIntBlockCodec",6,0.60,1.67,52,0.64,24800.70,7,1,28,24,27,158.72,6,95,1,2,108.72,0.00,0.50,0.50,0,6.00,3,1924.49,0,3,26,org.apache.lucene.index.codecs.Codec,0.15,18,1,10,0,18,3,0,1,388,1
"org.apache.lucene.index.codecs.mockintblock.MockVariableIntBlockCodec$MockIntFactory",3,1.00,1.00,12,0.13,2683.32,4,1,28,9,8,125.30,0,19,0,2,125.30,0.00,0.50,0.33,0,4.00,1,403.40,0,2,8,org.apache.lucene.index.codecs.sep.IntStreamFactory,0.00,6,1,3,0,6,1,0,0,95,2
"org.apache.lucene.index.codecs.mockintblock.MockVariableIntBlockCodec$MockIntFactory$VariableIntBlockIndexInput",1,0.00,1.00,3,0.03,410.58,1,0,28,2,1,132.62,0,5,0,1,132.62,0.00,0.00,0.00,0,1.00,1,89.27,0,1,1,java.lang.Object,0.00,1,0,1,0,1,0,0,0,24,0
"org.apache.lucene.index.codecs.mockintblock.MockVariableIntBlockCodec$MockIntFactory$VariableIntBlockIndexInput$BlockReader",2,0.00,2.00,12,0.15,10824.07,2,0,28,3,0,112.41,0,11,0,1,112.41,0.00,0.00,0.00,0,2.00,3,460.04,0,0,0,java.lang.Object,0.00,1,0,4,0,1,2,0,0,94,0
"org.apache.lucene.index.codecs.mockintblock.MockVariableIntBlockCodec$MockIntFactory$VariableIntBlockIndexOutput",1,0.00,4.00,18,0.20,15592.44,3,2,28,2,0,91.07,4,19,0,1,90.84,0.00,0.00,1.00,0,0.00,4,590.97,0,0,0,java.lang.Object,0.00,1,0,4,0,1,1,0,4,118,0
"org.apache.lucene.analysis.fr.Deprecated",3,0.00,2.33,18,0.22,5952.76,6,3,7,11,7,65.81,27,27,0,4,115.81,0.00,0.75,0.33,0,4.00,4,660.39,0,0,7,org.apache.lucene.analysis.TokenFilter,0.27,8,3,7,0,8,3,0,6,144,2
"org.apache.lucene.analysis.fr.ElisionFilter",3,0.12,3.00,32,0.46,25003.22,7,4,9,12,9,60.28,22,40,3,4,102.57,0.00,0.75,0.33,0,5.00,6,1379.83,0,0,6,org.apache.lucene.analysis.TokenFilter,0.27,9,3,9,0,9,3,0,6,261,2
"org.apache.lucene.analysis.fr.FrenchAnalyzer",5,0.33,2.40,31,1.12,32417.81,8,3,18,19,17,91.61,70,71,1,4,111.75,0.00,0.75,0.07,0,8.00,4,3367.42,0,1,16,org.apache.lucene.analysis.util.StopwordAnalyzerBase,0.00,14,3,12,0,14,4,0,10,523,2
"org.apache.lucene.analysis.fr.FrenchAnalyzer$DefaultSetHolder",0,0.00,0.00,7,0.11,2379.54,2,2,18,3,4,171.00,3,15,0,1,171.00,0.00,0.00,0.00,0,0.00,0,316.83,0,0,4,java.lang.Object,0.00,3,0,0,0,3,0,0,3,69,2
"org.apache.lucene.analysis.fr.FrenchLightStemFilter",2,0.33,2.00,14,0.16,3794.18,5,3,6,9,8,113.74,9,20,2,4,113.50,0.00,0.75,0.50,0,2.00,3,481.98,0,0,6,org.apache.lucene.analysis.TokenFilter,0.29,7,3,4,0,7,2,0,1,107,2
